chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr1	682	1114	376	0.6463536463536463	False
chr1	1636	2488	1009	0.5234765234765235	False
chr1	2817	3330	2811	0.000999000999000999	False
chr1	6381	7349	3491	0.012987012987012988	False
chr1	8915	9746	2025	0.1048951048951049	False
chr1	10003	10822	1023	0.5064935064935064	False
chr1	10929	11429	663	0.47352647352647353	False
chr1	11161	11899	1127	0.36063936063936064	False
chr1	14235	15076	3499	0.003996003996003996	False
chr1	18789	18902	113	0.7002997002997003	False
chr1	20769	21530	543	0.7392607392607392	False
chr1	24694	25603	1189	0.47652347652347654	False
chr1	25918	26376	463	0.5944055944055944	False
chr1	37192	37460	1528	0.001998001998001998	False
chr1	37240	37932	2595	0.011988011988011988	False
chr1	40706	41326	1170	0.2857142857142857	False
chr1	41973	42460	619	0.4755244755244755	False
chr1	44047	45018	323	0.9040959040959041	False
chr1	52025	52190	165	0.6573426573426573	False
chr1	52674	53096	422	0.5974025974025974	False
chr1	53447	53851	0	1.0	False
chr1	55906	56639	472	0.7922077922077922	False
chr1	56220	56564	158	0.8081918081918081	False
chr1	58914	59384	191	0.8461538461538461	False
chr1	63724	64400	815	0.5174825174825175	False
chr1	66139	66332	0	1.0	False
chr1	66753	67273	817	0.34465534465534464	False
chr1	71720	71913	184	0.6643356643356644	False
chr1	73717	74485	1444	0.26173826173826176	False
chr1	75683	76420	1226	0.33766233766233766	False
chr1	75783	76392	993	0.35364635364635366	False
chr1	77660	78532	1280	0.3886113886113886	False
chr1	81991	82803	1971	0.13086913086913088	False
chr1	82503	83398	1695	0.2517482517482518	False
chr1	82859	83125	543	0.23676323676323677	False
chr1	84244	85166	941	0.6523476523476524	False
chr1	84338	85323	1255	0.5174825174825175	False
chr1	86644	87026	410	0.5244755244755245	False
chr1	92780	93754	2652	0.06693306693306693	False
chr1	93136	93579	1364	0.053946053946053944	False
chr1	98528	99418	327	0.8821178821178821	False
chr1	99491	99973	583	0.5214785214785215	False
chr1	108464	109354	1479	0.32667332667332666	False
chr1	109912	110805	2176	0.11288711288711288	False
chr1	110811	111782	4689	0.000999000999000999	False
chr1	112068	113044	3223	0.017982017982017984	False
chr1	112447	113246	2509	0.03496503496503497	False
chr1	115362	116119	2373	0.03496503496503497	False
chr1	117600	117890	88	0.8221778221778222	False
chr1	122371	123364	1262	0.4905094905094905	False
chr1	123948	124434	0	1.0	False
chr1	126022	126336	427	0.45554445554445555	False
chr1	129318	129887	569	0.6173826173826173	False
chr1	131520	131965	357	0.6683316683316683	False
chr1	132709	132932	1115	0.004995004995004995	False
chr1	135451	136404	2977	0.030969030969030968	False
chr1	137853	138140	287	0.5974025974025974	False
chr1	138198	138629	542	0.46253746253746253	False
chr1	138752	138924	888	0.003996003996003996	False
chr1	140677	141323	1707	0.1048951048951049	False
chr1	142355	142983	222	0.8711288711288712	False
chr1	146297	147128	659	0.7232767232767233	False
chr1	147254	148029	82	0.954045954045954	False
chr1	148198	148729	720	0.4245754245754246	False
chr1	151300	151426	818	0.000999000999000999	False
chr1	152043	152517	2104	0.004995004995004995	False
chr1	160041	160917	0	1.0	False
chr1	161490	161909	540	0.46153846153846156	False
chr1	162554	163170	616	0.5874125874125874	False
chr1	164150	164590	1253	0.0989010989010989	False
chr1	164581	165287	2470	0.014985014985014986	False
chr1	165298	165615	1173	0.028971028971028972	False
chr1	165357	165822	2043	0.01098901098901099	False
chr1	166250	166664	0	1.0	False
chr1	168982	169973	334	0.9040959040959041	False
chr1	169113	169449	0	1.0	False
chr1	170012	170247	1163	0.01098901098901099	False
chr1	172333	173154	2212	0.07492507492507493	False
chr1	172935	173209	1546	0.002997002997002997	False
chr1	175465	176389	1457	0.35864135864135865	False
chr1	176192	176554	1077	0.07792207792207792	False
chr1	179389	179834	936	0.18981018981018982	False
chr1	181867	182622	1149	0.4125874125874126	False
chr1	188106	188570	716	0.3996003996003996	False
chr1	189423	189976	1413	0.11188811188811189	False
chr1	189830	190267	1344	0.06793206793206794	False
chr1	191593	192157	7	0.9430569430569431	False
chr1	193585	194383	504	0.7952047952047953	False
chr1	206473	206858	824	0.21678321678321677	False
chr1	207113	207463	228	0.7502497502497503	False
chr1	208302	208923	1894	0.05094905094905095	False
chr1	209084	209680	528	0.6623376623376623	False
chr1	211924	212077	813	0.005994005994005994	False
chr1	213453	214196	2938	0.013986013986013986	False
chr1	213513	213681	535	0.06893106893106893	False
chr1	213718	214382	2493	0.017982017982017984	False
chr1	217922	218178	1379	0.001998001998001998	False
chr1	220016	220194	59	0.7742257742257742	False
chr1	223529	223908	151	0.8051948051948052	False
chr1	224430	225024	223	0.8601398601398601	False
chr1	226589	226945	836	0.16083916083916083	False
chr1	226620	226741	335	0.11788211788211789	False
chr1	229344	230041	2690	0.015984015984015984	False
chr1	229551	230475	3518	0.013986013986013986	False
chr1	230101	231013	3636	0.00999000999000999	False
chr1	230125	230971	3540	0.008991008991008992	False
chr1	236716	237508	933	0.5274725274725275	False
chr1	237005	237551	355	0.7362637362637363	False
chr1	237565	237774	0	1.0	False
chr1	237676	237958	0	1.0	False
chr1	241022	241626	2877	0.001998001998001998	False
chr1	244403	244800	459	0.5024975024975025	False
chr1	245777	245960	1095	0.002997002997002997	False
chr1	246041	246167	399	0.06293706293706294	False
chr1	248018	248225	246	0.4745254745254745	False
chr1	249555	250257	2420	0.024975024975024976	False
chr1	256638	257432	1033	0.48451548451548454	False
chr1	258158	258557	847	0.2017982017982018	False
chr1	260214	260486	332	0.4945054945054945	False
chr1	261006	261153	147	0.6703296703296703	False
chr1	261971	262166	270	0.4385614385614386	False
chr1	262081	262537	254	0.7662337662337663	False
chr1	262374	262937	307	0.7742257742257742	False
chr1	263047	263765	1142	0.34865134865134867	False
chr1	264559	265360	3847	0.002997002997002997	False
chr1	265009	265207	1580	0.001998001998001998	False
chr1	271064	271413	756	0.1938061938061938	False
chr1	271602	271812	784	0.03496503496503497	False
chr1	271732	271869	548	0.030969030969030968	False
chr1	273095	273776	269	0.8491508491508492	False
chr1	279970	280678	1858	0.08691308691308691	False
chr1	285641	286484	1066	0.4745254745254745	False
chr1	287831	288550	557	0.7002997002997003	False
chr1	290940	291356	777	0.2897102897102897	False
chr1	291105	291625	828	0.36863136863136864	False
chr1	292057	292706	3591	0.002997002997002997	False
chr1	294183	294604	1419	0.04995004995004995	False
chr1	296206	296503	302	0.5404595404595405	False
chr1	296689	296843	213	0.42957042957042957	False
chr1	298477	299271	1200	0.3996003996003996	False
chr1	303703	303887	0	1.0	False
chr1	303980	304489	403	0.6973026973026973	False
chr1	305285	305691	58	0.8731268731268731	False
chr1	312357	312634	7	0.8571428571428571	False
chr1	312467	312664	37	0.8041958041958042	False
chr1	312522	313307	941	0.5444555444555444	False
chr1	315802	316483	394	0.7632367632367633	False
chr1	321414	321741	2134	0.000999000999000999	False
chr1	326078	326458	113	0.8361638361638362	False
chr1	326735	327003	268	0.6013986013986014	False
